experiment_id,run_id,scenario_id,ground_truth,classification,triggered,detection_status,total_events,stages_observed,detection_latency_ms,execution_status,timestamp_start,timestamp_end,rule_id,rule_version,correlated_sequence_id
exp-e8e659cf-ea9f-4943-8407-17c6bbf845e6,eval-benign-001-run-4aad5ded-9c34-46da-af38-58cc8aebb223,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.12459999561542645,SUCCESS,2026-09-18T17:18:09.131186Z,2026-09-18T17:18:09.131708Z,RULE-CHAINC2-001,1.0.0,7e453768-6e2a-46d6-9f99-cca61ce34db6
exp-acdf93cf-4ca9-4047-be18-625e76a7c378,eval-benign-002-run-3db3e433-37f1-4a33-a518-f3932c6c79f1,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.07470000127796084,SUCCESS,2026-09-18T17:18:09.131736Z,2026-09-18T17:18:09.131923Z,RULE-CHAINC2-001,1.0.0,fa1cfeed-c475-459c-a62a-836ce414f7cf
exp-b08c52ab-7d3b-4778-aea7-c5e85aabb907,eval-benign-003-run-9d5ca844-bc12-462a-b43e-45fa1f877cab,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.0562999994144775,SUCCESS,2026-09-18T17:18:09.131941Z,2026-09-18T17:18:09.132089Z,RULE-CHAINC2-001,1.0.0,4ebd568b-cdc2-4011-a5e7-9a3d76b6448f
exp-1b156465-e083-46b7-954f-fafe4f4896ca,eval-benign-004-run-f6958463-1210-46d9-8d7e-fec0e31083a2,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.0638999990769662,SUCCESS,2026-09-18T17:18:09.132104Z,2026-09-18T17:18:09.132240Z,RULE-CHAINC2-001,1.0.0,29893635-0d01-45f0-afdc-a99d2119cb9b
exp-fb49f800-58e5-42d0-bf9e-98b70320a6cf,eval-benign-005-run-fd0265c1-456c-4191-a3a4-06b6f7c62bcc,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.0501000031363219,SUCCESS,2026-09-18T17:18:09.132268Z,2026-09-18T17:18:09.132391Z,RULE-CHAINC2-001,1.0.0,e78884af-fef3-4fb7-a2b0-8975520a170b
exp-1b16d3a0-7da5-4d63-af15-25ed267606cb,eval-benign-006-run-b9ccb48d-75c1-4d10-af63-0b6cd37ef8c6,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.05490000330610201,SUCCESS,2026-09-18T17:18:09.132405Z,2026-09-18T17:18:09.132540Z,RULE-CHAINC2-001,1.0.0,91b4a07c-70c1-4d75-b455-2d33f2d91af9
exp-9b026133-9a5f-4acd-a4db-bf40ee387f79,eval-benign-007-run-8ac5d8c9-5fec-4b0e-8c2a-8e9836fb2218,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.061899998399894685,SUCCESS,2026-09-18T17:18:09.132575Z,2026-09-18T17:18:09.132839Z,RULE-CHAINC2-001,1.0.0,c5ee8cdb-851c-4a4a-91d2-a52f6fb56d8b
exp-c1da3a6d-11d6-4ebb-8b2e-b1c9c58f3f3d,eval-benign-008-run-ec18d58a-beb1-4cd4-8c8e-3f7cf8bed400,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.08149999484885484,SUCCESS,2026-09-18T17:18:09.132858Z,2026-09-18T17:18:09.133023Z,RULE-CHAINC2-001,1.0.0,635f2faf-cdb7-40a0-b239-f979aee5feef
exp-04a1bcf5-d100-4f07-b673-12c2a6860873,eval-benign-009-run-86f953b8-a58f-4476-8d05-f122787a8100,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.06829999620094895,SUCCESS,2026-09-18T17:18:09.133040Z,2026-09-18T17:18:09.133197Z,RULE-CHAINC2-001,1.0.0,1f17fb4e-5d79-471a-be83-379df0d53dff
exp-8cf3a2b2-2722-4945-bde5-1a68940c801e,eval-benign-010-run-6fbb6267-bc33-4ea0-a209-95c39fea4486,scenario_a_benign,benign,TN,False,not_triggered,3,endpoint;rpc;blockchain,0.04909999552182853,SUCCESS,2026-09-18T17:18:09.133214Z,2026-09-18T17:18:09.133334Z,RULE-CHAINC2-001,1.0.0,8df12819-d14c-4915-aaea-2828a1ff03c8
